lamT,lamD0omega0,lamD0omega60,lamD1omega0,lamD1omega60
4.23,0.999998307918233,0.999994093178159,0.99999612228376,0.999988210842448
4.24,0.999998360252596,0.999994258927828,0.999996234843253,0.999988522919422
4.25,0.999998410968312,0.999994420026442,0.999996344135452,0.999988826735242
4.26,0.999998460115442,0.999994576604513,0.999996450255197,0.999989122508595
4.27,0.999998507742501,0.99999472878889,0.999996553294576,0.999989410452376
4.28,0.999998553896504,0.999994876702865,0.999996653343004,0.999989690773846
4.29,0.999998598623011,0.999995020466267,0.9999967504873,0.999989963674779
4.3,0.999998641966172,0.999995160195565,0.999996844811763,0.999990229351609
4.31,0.999998683968774,0.999995296003958,0.999996936398245,0.999990487995568
4.32,0.999998724672278,0.99999542800147,0.999997025326222,0.999990739792827
