0,0,0,0,0,0.0775,0.0072222,0,0,0.040278,0,0,0,0,0,0,0,0.295,0,0.16917,0,0.021389,0,0,0,0.39917,0,0,0.15444,0,0,0.30833,0,0,0,0,0.38028,0,0,0.43417,0.14972,0,0,0.28833,0,0,0,0
0,0,0,0,NaN,0.14235,0.12256,0,NaN,0.12125,NaN,NaN,0,0,0,0,0,0.30901,NaN,0.15973,NaN,0.14414,NaN,NaN,0,0.582,0,0,0.30259,0,NaN,0.30875,NaN,NaN,NaN,NaN,0.56336,0,0,0.32491,0.2997,0,NaN,0.31087,NaN,NaN,NaN,NaN
0,0,0,0,0,0.011032,0.00088517,0,0,0.0048838,0,0,0,0,0,0,0,0.091159,0,0.027021,0,0.0030831,0,0,0,0.23232,0,0,0.046733,0,0,0.095196,0,0,0,0,0.21423,0,0,0.14107,0.044872,0,0,0.089633,0,0,0,0
0,0,0,0,6,4,5,0,7,6,12,20,0,0,0,0,0,2,5,4,8,5,15,12,0,2,0,0,2,1,3,2,10,4,9,18,1,0,0,2,4,1,4,4,5,6,12,12
0,0,0,0,6,4,5,0,7,6,12,20,0,0,0,0,0,2,4,4,7,5,14,10,0,1,0,0,2,0,2,2,4,2,7,14,1,0,0,2,2,0,3,2,4,5,8,10
