0.33944,0,0.051667,0.31583,0,0.64,0,0.14361,0.00055556,0.1275,0.00055556,0.00027778,0,0,0,0.62611,0.060556,0.23139,0.15861,0,0.0022222,0,0,0,0,0,0.42361,0,0,0,0.031667,0.017778,0,0,0,0,0,0,0,0.51389,0.083056,0,0,0,0,0,0,0
0.53815,0,0.1784,0.5454,0,0.67122,NaN,0.29445,0.18785,0.16603,0.0608,0.0454,0,0,0,0.68724,0.25698,0.22251,0.28913,0,0.16523,NaN,NaN,NaN,0,0,0.61195,0,0,NaN,0.14855,0.10252,NaN,NaN,NaN,NaN,0,0,0,0.60858,0.25884,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.18267,0,0.0092174,0.17226,0,0.42958,0,0.042286,0.00010436,0.021168,3.3778e-05,1.2611e-05,0,0,0,0.43029,0.015562,0.051487,0.04586,0,0.00036717,0,0,0,0,0,0.25923,0,0,0,0.0047041,0.0018225,0,0,0,0,0,0,0,0.31274,0.021498,0,0,0,0,0,0,0
1,0,3,1,0,1,7,2,7,4,8,12,0,0,0,1,2,3,2,2,7,9,19,14,1,0,1,0,0,4,4,5,10,9,13,13,0,1,0,1,2,4,4,4,6,10,14,14
1,0,3,1,0,1,7,2,7,4,8,12,0,0,0,1,2,3,2,0,7,8,14,13,0,0,1,0,0,2,4,5,9,6,10,10,0,0,0,1,2,3,3,3,3,8,11,8
